time	date	tmp_fep1_actel
606174340.00	2017:076:21:44:30.816	27.96
606174668.00	2017:076:21:49:58.816	28.17
606174996.00	2017:076:21:55:26.816	28.58
606175324.00	2017:076:22:00:54.816	28.79
606175652.00	2017:076:22:06:22.816	29.18
606175980.00	2017:076:22:11:50.816	29.38
606176308.00	2017:076:22:17:18.816	29.76
606176636.00	2017:076:22:22:46.816	29.95
606176964.00	2017:076:22:28:14.816	30.32
606177292.00	2017:076:22:33:42.816	30.50
606177620.00	2017:076:22:39:10.816	30.85
606177948.00	2017:076:22:44:38.816	31.02
606178276.00	2017:076:22:50:06.816	31.36
606178604.00	2017:076:22:55:34.816	31.53
606178932.00	2017:076:23:01:02.816	31.85
606179260.00	2017:076:23:06:30.816	32.01
606179588.00	2017:076:23:11:58.816	32.32
606179916.00	2017:076:23:17:26.816	32.48
606180244.00	2017:076:23:22:54.816	32.78
606180572.00	2017:076:23:28:22.816	32.92
606180900.00	2017:076:23:33:50.816	33.21
606181228.00	2017:076:23:39:18.816	33.35
606181556.00	2017:076:23:44:46.816	33.63
606181884.00	2017:076:23:50:14.816	33.76
606182212.00	2017:076:23:55:42.816	34.03
606182540.00	2017:077:00:01:10.816	34.16
606182868.00	2017:077:00:06:38.816	34.41
606183196.00	2017:077:00:12:06.816	34.54
606183524.00	2017:077:00:17:34.816	34.78
606183852.00	2017:077:00:23:02.816	34.90
606184180.00	2017:077:00:28:30.816	35.14
606184508.00	2017:077:00:33:58.816	35.25
606184836.00	2017:077:00:39:26.816	35.41
606185164.00	2017:077:00:44:54.816	35.45
606185492.00	2017:077:00:50:22.816	35.05
606185820.00	2017:077:00:55:50.816	34.76
606186148.00	2017:077:01:01:18.816	34.11
606186476.00	2017:077:01:06:46.816	33.77
606186804.00	2017:077:01:12:14.816	33.10
606187132.00	2017:077:01:17:42.816	32.76
606187460.00	2017:077:01:23:10.816	32.11
606187788.00	2017:077:01:28:38.816	31.79
606188116.00	2017:077:01:34:06.816	31.17
606188444.00	2017:077:01:39:34.816	30.86
606188772.00	2017:077:01:45:02.816	30.26
606189100.00	2017:077:01:50:30.816	29.97
606189428.00	2017:077:01:55:58.816	29.39
606189756.00	2017:077:02:01:26.816	29.11
606190084.00	2017:077:02:06:54.816	28.72
606190412.00	2017:077:02:12:22.816	28.52
606190740.00	2017:077:02:17:50.816	28.14
606191068.00	2017:077:02:23:18.816	27.95
606191396.00	2017:077:02:28:46.816	27.59
606191724.00	2017:077:02:34:14.816	27.41
606192052.00	2017:077:02:39:42.816	27.06
606192380.00	2017:077:02:45:10.816	26.89
606192708.00	2017:077:02:50:38.816	26.56
606193036.00	2017:077:02:56:06.816	26.39
606193364.00	2017:077:03:01:34.816	26.07
606193692.00	2017:077:03:07:02.816	25.92
606194020.00	2017:077:03:12:30.816	25.85
606194348.00	2017:077:03:17:58.816	25.90
606194676.00	2017:077:03:23:26.816	26.25
606195004.00	2017:077:03:28:54.816	26.40
606195332.00	2017:077:03:34:22.816	26.72
606195660.00	2017:077:03:39:50.816	26.87
606195988.00	2017:077:03:45:18.816	27.18
606196316.00	2017:077:03:50:46.816	27.33
606196644.00	2017:077:03:56:14.816	27.62
606196972.00	2017:077:04:01:42.816	27.76
606197300.00	2017:077:04:07:10.816	28.04
606197628.00	2017:077:04:12:38.816	28.18
606197956.00	2017:077:04:18:06.816	28.45
606198284.00	2017:077:04:23:34.816	28.58
606198612.00	2017:077:04:29:02.816	28.84
606198940.00	2017:077:04:34:30.816	28.97
606199268.00	2017:077:04:39:58.816	29.22
606199596.00	2017:077:04:45:26.816	29.34
606199924.00	2017:077:04:50:54.816	29.58
606200252.00	2017:077:04:56:22.816	29.69
606200580.00	2017:077:05:01:50.816	29.92
606200908.00	2017:077:05:07:18.816	30.03
606201236.00	2017:077:05:12:46.816	30.25
606201564.00	2017:077:05:18:14.816	30.36
606201892.00	2017:077:05:23:42.816	30.57
606202220.00	2017:077:05:29:10.816	30.68
606202548.00	2017:077:05:34:38.816	30.88
606202876.00	2017:077:05:40:06.816	30.98
606203204.00	2017:077:05:45:34.816	31.17
606203532.00	2017:077:05:51:02.816	31.27
606203860.00	2017:077:05:56:30.816	31.45
606204188.00	2017:077:06:01:58.816	31.54
606204516.00	2017:077:06:07:26.816	31.72
606204844.00	2017:077:06:12:54.816	31.81
606205172.00	2017:077:06:18:22.816	31.98
606205500.00	2017:077:06:23:50.816	32.07
606205828.00	2017:077:06:29:18.816	32.23
606206156.00	2017:077:06:34:46.816	32.31
606206484.00	2017:077:06:40:14.816	32.47
606206812.00	2017:077:06:45:42.816	32.55
606207140.00	2017:077:06:51:10.816	32.70
606207468.00	2017:077:06:56:38.816	32.78
606207796.00	2017:077:07:02:06.816	32.92
606208124.00	2017:077:07:07:34.816	32.99
606208452.00	2017:077:07:13:02.816	33.13
606208780.00	2017:077:07:18:30.816	33.20
606209108.00	2017:077:07:23:58.816	33.34
606209436.00	2017:077:07:29:26.816	33.40
606209764.00	2017:077:07:34:54.816	33.53
606210092.00	2017:077:07:40:22.816	33.59
606210420.00	2017:077:07:45:50.816	33.72
606210748.00	2017:077:07:51:18.816	33.78
606211076.00	2017:077:07:56:46.816	33.90
606211404.00	2017:077:08:02:14.816	33.96
606211732.00	2017:077:08:07:42.816	34.07
606212060.00	2017:077:08:13:10.816	34.13
606212388.00	2017:077:08:18:38.816	34.23
606212716.00	2017:077:08:24:06.816	34.29
606213044.00	2017:077:08:29:34.816	34.39
606213372.00	2017:077:08:35:02.816	34.44
606213700.00	2017:077:08:40:30.816	34.54
606214028.00	2017:077:08:45:58.816	34.59
606214356.00	2017:077:08:51:26.816	34.69
606214684.00	2017:077:08:56:54.816	34.74
606215012.00	2017:077:09:02:22.816	34.83
606215340.00	2017:077:09:07:50.816	34.88
606215668.00	2017:077:09:13:18.816	34.97
606215996.00	2017:077:09:18:46.816	35.01
606216324.00	2017:077:09:24:14.816	35.09
606216652.00	2017:077:09:29:42.816	35.14
606216980.00	2017:077:09:35:10.816	35.22
606217308.00	2017:077:09:40:38.816	35.26
606217636.00	2017:077:09:46:06.816	35.34
606217964.00	2017:077:09:51:34.816	35.38
606218292.00	2017:077:09:57:02.816	35.45
606218620.00	2017:077:10:02:30.816	35.49
606218948.00	2017:077:10:07:58.816	35.56
606219276.00	2017:077:10:13:26.816	35.60
606219604.00	2017:077:10:18:54.816	35.67
606219932.00	2017:077:10:24:22.816	35.70
606220260.00	2017:077:10:29:50.816	35.77
606220588.00	2017:077:10:35:18.816	35.80
606220916.00	2017:077:10:40:46.816	35.86
606221244.00	2017:077:10:46:14.816	35.89
606221572.00	2017:077:10:51:42.816	35.95
606221900.00	2017:077:10:57:10.816	35.99
606222228.00	2017:077:11:02:38.816	36.04
606222556.00	2017:077:11:08:06.816	36.07
606222884.00	2017:077:11:13:34.816	36.13
606223212.00	2017:077:11:19:02.816	36.16
606223540.00	2017:077:11:24:30.816	36.21
606223868.00	2017:077:11:29:58.816	36.24
606224196.00	2017:077:11:35:26.816	36.29
606224524.00	2017:077:11:40:54.816	36.31
606224852.00	2017:077:11:46:22.816	36.36
606225180.00	2017:077:11:51:50.816	36.39
606225508.00	2017:077:11:57:18.816	36.44
606225836.00	2017:077:12:02:46.816	36.46
606226164.00	2017:077:12:08:14.816	36.50
606226492.00	2017:077:12:13:42.816	36.53
606226820.00	2017:077:12:19:10.816	36.57
606227148.00	2017:077:12:24:38.816	36.59
606227476.00	2017:077:12:30:06.816	36.63
606227804.00	2017:077:12:35:34.816	36.65
606228132.00	2017:077:12:41:02.816	36.69
606228460.00	2017:077:12:46:30.816	36.71
606228788.00	2017:077:12:51:58.816	36.75
606229116.00	2017:077:12:57:26.816	36.77
606229444.00	2017:077:13:02:54.816	36.81
606229772.00	2017:077:13:08:22.816	36.83
606230100.00	2017:077:13:13:50.816	36.86
606230428.00	2017:077:13:19:18.816	36.88
606230756.00	2017:077:13:24:46.816	36.91
606231084.00	2017:077:13:30:14.816	36.93
606231412.00	2017:077:13:35:42.816	36.96
606231740.00	2017:077:13:41:10.816	36.98
606232068.00	2017:077:13:46:38.816	37.01
606232396.00	2017:077:13:52:06.816	37.03
606232724.00	2017:077:13:57:34.816	37.05
606233052.00	2017:077:14:03:02.816	37.07
606233380.00	2017:077:14:08:30.816	37.10
606233708.00	2017:077:14:13:58.816	37.11
606234036.00	2017:077:14:19:26.816	37.14
606234364.00	2017:077:14:24:54.816	37.15
606234692.00	2017:077:14:30:22.816	37.18
606235020.00	2017:077:14:35:50.816	37.19
606235348.00	2017:077:14:41:18.816	37.22
606235676.00	2017:077:14:46:46.816	37.23
606236004.00	2017:077:14:52:14.816	37.25
606236332.00	2017:077:14:57:42.816	37.27
606236660.00	2017:077:15:03:10.816	37.29
606236988.00	2017:077:15:08:38.816	37.30
606237316.00	2017:077:15:14:06.816	37.32
606237644.00	2017:077:15:19:34.816	37.33
606237972.00	2017:077:15:25:02.816	37.35
606238300.00	2017:077:15:30:30.816	37.36
606238628.00	2017:077:15:35:58.816	37.38
606238956.00	2017:077:15:41:26.816	37.39
606239284.00	2017:077:15:46:54.816	37.41
606239612.00	2017:077:15:52:22.816	37.42
606239940.00	2017:077:15:57:50.816	37.44
606240268.00	2017:077:16:03:18.816	37.45
606240596.00	2017:077:16:08:46.816	37.47
606240924.00	2017:077:16:14:14.816	37.48
606241252.00	2017:077:16:19:42.816	37.49
606241580.00	2017:077:16:25:10.816	37.50
606241908.00	2017:077:16:30:38.816	37.52
606242236.00	2017:077:16:36:06.816	37.52
606242564.00	2017:077:16:41:34.816	37.54
606242892.00	2017:077:16:47:02.816	37.55
606243220.00	2017:077:16:52:30.816	37.56
606243548.00	2017:077:16:57:58.816	37.57
606243876.00	2017:077:17:03:26.816	37.58
606244204.00	2017:077:17:08:54.816	37.59
606244532.00	2017:077:17:14:22.816	37.60
606244860.00	2017:077:17:19:50.816	37.61
606245188.00	2017:077:17:25:18.816	37.62
606245516.00	2017:077:17:30:46.816	37.63
606245844.00	2017:077:17:36:14.816	37.64
606246172.00	2017:077:17:41:42.816	37.65
606246500.00	2017:077:17:47:10.816	37.66
606246828.00	2017:077:17:52:38.816	37.67
606247156.00	2017:077:17:58:06.816	37.68
606247484.00	2017:077:18:03:34.816	37.69
606247812.00	2017:077:18:09:02.816	37.72
606248140.00	2017:077:18:14:30.816	37.74
606248468.00	2017:077:18:19:58.816	37.78
606248796.00	2017:077:18:25:26.816	37.81
606249124.00	2017:077:18:30:54.816	37.86
606249452.00	2017:077:18:36:22.816	37.88
606249780.00	2017:077:18:41:50.816	37.92
606250108.00	2017:077:18:47:18.816	37.95
606250436.00	2017:077:18:52:46.816	37.64
606250764.00	2017:077:18:58:14.816	37.41
606251092.00	2017:077:19:03:42.816	36.41
606251420.00	2017:077:19:09:10.816	35.79
606251748.00	2017:077:19:14:38.816	34.61
606252076.00	2017:077:19:20:06.816	34.02
606252404.00	2017:077:19:25:34.816	32.89
606252732.00	2017:077:19:31:02.816	32.32
606253060.00	2017:077:19:36:30.816	31.23
606253388.00	2017:077:19:41:58.816	30.69
606253716.00	2017:077:19:47:26.816	29.64
606254044.00	2017:077:19:52:54.816	29.12
606254372.00	2017:077:19:58:22.816	28.11
606254700.00	2017:077:20:03:50.816	27.61
606255028.00	2017:077:20:09:18.816	26.65
606255356.00	2017:077:20:14:46.816	26.17
606255684.00	2017:077:20:20:14.816	25.24
606256012.00	2017:077:20:25:42.816	24.78
606256340.00	2017:077:20:31:10.816	23.89
606256668.00	2017:077:20:36:38.816	23.45
606256996.00	2017:077:20:42:06.816	22.59
606257324.00	2017:077:20:47:34.816	22.17
606257652.00	2017:077:20:53:02.816	21.35
606257980.00	2017:077:20:58:30.816	20.94
606258308.00	2017:077:21:03:58.816	20.15
606258636.00	2017:077:21:09:26.816	19.76
606258964.00	2017:077:21:14:54.816	19.00
606259292.00	2017:077:21:20:22.816	18.62
606259620.00	2017:077:21:25:50.816	17.93
606259948.00	2017:077:21:31:18.816	17.59
606260276.00	2017:077:21:36:46.816	16.99
606260604.00	2017:077:21:42:14.816	16.69
606260932.00	2017:077:21:47:42.816	16.17
606261260.00	2017:077:21:53:10.816	15.91
606261588.00	2017:077:21:58:38.816	15.45
606261916.00	2017:077:22:04:06.816	15.23
606262244.00	2017:077:22:09:34.816	14.83
606262572.00	2017:077:22:15:02.816	14.64
606262900.00	2017:077:22:20:30.816	14.29
606263228.00	2017:077:22:25:58.816	14.12
606263556.00	2017:077:22:31:26.816	13.82
606263884.00	2017:077:22:36:54.816	13.67
606264212.00	2017:077:22:42:22.816	13.41
606264540.00	2017:077:22:47:50.816	13.28
606264868.00	2017:077:22:53:18.816	13.05
606265196.00	2017:077:22:58:46.816	12.94
606265524.00	2017:077:23:04:14.816	12.74
606265852.00	2017:077:23:09:42.816	12.64
606266180.00	2017:077:23:15:10.816	12.46
606266508.00	2017:077:23:20:38.816	12.38
606266836.00	2017:077:23:26:06.816	12.23
606267164.00	2017:077:23:31:34.816	12.15
606267492.00	2017:077:23:37:02.816	12.02
606267820.00	2017:077:23:42:30.816	11.96
606268148.00	2017:077:23:47:58.816	11.84
606268476.00	2017:077:23:53:26.816	11.79
606268804.00	2017:077:23:58:54.816	11.69
606269132.00	2017:078:00:04:22.816	11.64
606269460.00	2017:078:00:09:50.816	11.55
606269788.00	2017:078:00:15:18.816	11.51
606270116.00	2017:078:00:20:46.816	11.43
606270444.00	2017:078:00:26:14.816	11.39
606270772.00	2017:078:00:31:42.816	11.33
606271100.00	2017:078:00:37:10.816	11.30
606271428.00	2017:078:00:42:38.816	11.24
606271756.00	2017:078:00:48:06.816	11.21
606272084.00	2017:078:00:53:34.816	11.16
606272412.00	2017:078:00:59:02.816	11.14
606272740.00	2017:078:01:04:30.816	11.09
606273068.00	2017:078:01:09:58.816	11.07
606273396.00	2017:078:01:15:26.816	11.04
606273724.00	2017:078:01:20:54.816	11.02
606274052.00	2017:078:01:26:22.816	10.98
606274380.00	2017:078:01:31:50.816	10.97
606274708.00	2017:078:01:37:18.816	10.94
606275036.00	2017:078:01:42:46.816	10.93
606275364.00	2017:078:01:48:14.816	10.90
606275692.00	2017:078:01:53:42.816	10.89
606276020.00	2017:078:01:59:10.816	10.87
606276348.00	2017:078:02:04:38.816	10.86
606276676.00	2017:078:02:10:06.816	10.84
606277004.00	2017:078:02:15:34.816	10.83
606277332.00	2017:078:02:21:02.816	10.81
606277660.00	2017:078:02:26:30.816	10.80
606277988.00	2017:078:02:31:58.816	10.78
606278316.00	2017:078:02:37:26.816	10.77
606278644.00	2017:078:02:42:54.816	10.76
606278972.00	2017:078:02:48:22.816	10.75
606279300.00	2017:078:02:53:50.816	10.74
606279628.00	2017:078:02:59:18.816	10.73
606279956.00	2017:078:03:04:46.816	10.72
606280284.00	2017:078:03:10:14.816	10.72
606280612.00	2017:078:03:15:42.816	10.71
606280940.00	2017:078:03:21:10.816	10.70
606281268.00	2017:078:03:26:38.816	10.69
606281596.00	2017:078:03:32:06.816	10.69
606281924.00	2017:078:03:37:34.816	10.68
606282252.00	2017:078:03:43:02.816	10.68
606282580.00	2017:078:03:48:30.816	10.67
606282908.00	2017:078:03:53:58.816	10.67
606283236.00	2017:078:03:59:26.816	10.67
606283564.00	2017:078:04:04:54.816	10.66
606283892.00	2017:078:04:10:22.816	10.66
606284220.00	2017:078:04:15:50.816	10.66
606284548.00	2017:078:04:21:18.816	10.65
606284876.00	2017:078:04:26:46.816	10.65
606285204.00	2017:078:04:32:14.816	10.65
606285532.00	2017:078:04:37:42.816	10.65
606285860.00	2017:078:04:43:10.816	10.64
606286188.00	2017:078:04:48:38.816	10.64
606286516.00	2017:078:04:54:06.816	10.64
606286844.00	2017:078:04:59:34.816	10.64
606287172.00	2017:078:05:05:02.816	10.64
606287500.00	2017:078:05:10:30.816	10.64
606287828.00	2017:078:05:15:58.816	10.63
606288156.00	2017:078:05:21:26.816	10.63
606288484.00	2017:078:05:26:54.816	10.63
606288812.00	2017:078:05:32:22.816	10.63
606289140.00	2017:078:05:37:50.816	10.63
606289468.00	2017:078:05:43:18.816	10.63
606289796.00	2017:078:05:48:46.816	10.63
606290124.00	2017:078:05:54:14.816	10.63
606290452.00	2017:078:05:59:42.816	10.63
606290780.00	2017:078:06:05:10.816	10.63
606291108.00	2017:078:06:10:38.816	10.63
606291436.00	2017:078:06:16:06.816	10.63
606291764.00	2017:078:06:21:34.816	10.63
606292092.00	2017:078:06:27:02.816	10.63
606292420.00	2017:078:06:32:30.816	10.63
606292748.00	2017:078:06:37:58.816	10.63
606293076.00	2017:078:06:43:26.816	10.67
606293404.00	2017:078:06:48:54.816	10.71
606293732.00	2017:078:06:54:22.816	10.89
606294060.00	2017:078:06:59:50.816	10.98
606294388.00	2017:078:07:05:18.816	11.41
606294716.00	2017:078:07:10:46.816	11.73
606295044.00	2017:078:07:16:14.816	12.35
606295372.00	2017:078:07:21:42.816	12.64
606295700.00	2017:078:07:27:10.816	13.15
606296028.00	2017:078:07:32:38.816	13.40
606296356.00	2017:078:07:38:06.816	13.85
606296684.00	2017:078:07:43:34.816	14.06
606297012.00	2017:078:07:49:02.816	14.45
606297340.00	2017:078:07:54:30.816	14.64
606297668.00	2017:078:07:59:58.816	14.98
606297996.00	2017:078:08:05:26.816	15.14
606298324.00	2017:078:08:10:54.816	15.43
606298652.00	2017:078:08:16:22.816	15.58
606298980.00	2017:078:08:21:50.816	15.83
606299308.00	2017:078:08:27:18.816	15.96
606299636.00	2017:078:08:32:46.816	16.18
606299964.00	2017:078:08:38:14.816	16.29
606300292.00	2017:078:08:43:42.816	16.48
606300620.00	2017:078:08:49:10.816	16.58
606300948.00	2017:078:08:54:38.816	16.75
606301276.00	2017:078:09:00:06.816	16.83
606301604.00	2017:078:09:05:34.816	16.98
606301932.00	2017:078:09:11:02.816	17.05
606302260.00	2017:078:09:16:30.816	17.18
606302588.00	2017:078:09:21:58.816	17.24
606302916.00	2017:078:09:27:26.816	17.35
606303244.00	2017:078:09:32:54.816	17.40
606303572.00	2017:078:09:38:22.816	17.50
606303900.00	2017:078:09:43:50.816	17.55
606304228.00	2017:078:09:49:18.816	17.63
606304556.00	2017:078:09:54:46.816	17.67
606304884.00	2017:078:10:00:14.816	17.75
606305212.00	2017:078:10:05:42.816	17.78
606305540.00	2017:078:10:11:10.816	17.85
606305868.00	2017:078:10:16:38.816	17.88
606306196.00	2017:078:10:22:06.816	17.57
606306524.00	2017:078:10:27:34.816	17.80
606306852.00	2017:078:10:33:02.816	18.38
606307180.00	2017:078:10:38:30.816	18.67
606307508.00	2017:078:10:43:58.816	19.19
606307836.00	2017:078:10:49:26.816	19.44
606308164.00	2017:078:10:54:54.816	19.93
606308492.00	2017:078:11:00:22.816	20.17
606308820.00	2017:078:11:05:50.816	20.64
606309148.00	2017:078:11:11:18.816	20.87
606309476.00	2017:078:11:16:46.816	21.32
606309804.00	2017:078:11:22:14.816	21.54
606310132.00	2017:078:11:27:42.816	21.97
606310460.00	2017:078:11:33:10.816	22.19
606310788.00	2017:078:11:38:38.816	22.60
606311116.00	2017:078:11:44:06.816	22.81
606311444.00	2017:078:11:49:34.816	23.21
606311772.00	2017:078:11:55:02.816	23.40
606312100.00	2017:078:12:00:30.816	23.78
606312428.00	2017:078:12:05:58.816	23.97
606312756.00	2017:078:12:11:26.816	24.34
606313084.00	2017:078:12:16:54.816	24.52
606313412.00	2017:078:12:22:22.816	24.87
606313740.00	2017:078:12:27:50.816	25.05
606314068.00	2017:078:12:33:18.816	25.39
606314396.00	2017:078:12:38:46.816	25.55
606314724.00	2017:078:12:44:14.816	25.88
606315052.00	2017:078:12:49:42.816	26.04
606315380.00	2017:078:12:55:10.816	26.35
606315708.00	2017:078:13:00:38.816	26.51
606316036.00	2017:078:13:06:06.816	26.80
606316364.00	2017:078:13:11:34.816	26.95
606316692.00	2017:078:13:17:02.816	27.24
606317020.00	2017:078:13:22:30.816	27.38
606317348.00	2017:078:13:27:58.816	27.66
606317676.00	2017:078:13:33:26.816	27.79
606318004.00	2017:078:13:38:54.816	28.06
606318332.00	2017:078:13:44:22.816	28.19
606318660.00	2017:078:13:49:50.816	28.44
606318988.00	2017:078:13:55:18.816	28.57
606319316.00	2017:078:14:00:46.816	28.81
606319644.00	2017:078:14:06:14.816	28.93
606319972.00	2017:078:14:11:42.816	29.17
606320300.00	2017:078:14:17:10.816	29.28
606320628.00	2017:078:14:22:38.816	29.51
606320956.00	2017:078:14:28:06.816	29.62
606321284.00	2017:078:14:33:34.816	29.84
606321612.00	2017:078:14:39:02.816	29.94
606321940.00	2017:078:14:44:30.816	30.15
606322268.00	2017:078:14:49:58.816	30.25
606322596.00	2017:078:14:55:26.816	30.45
606322924.00	2017:078:15:00:54.816	30.55
606323252.00	2017:078:15:06:22.816	30.74
606323580.00	2017:078:15:11:50.816	30.84
606323908.00	2017:078:15:17:18.816	31.02
606324236.00	2017:078:15:22:46.816	31.11
606324564.00	2017:078:15:28:14.816	31.28
606324892.00	2017:078:15:33:42.816	31.37
606325220.00	2017:078:15:39:10.816	31.54
606325548.00	2017:078:15:44:38.816	31.62
606325876.00	2017:078:15:50:06.816	31.79
606326204.00	2017:078:15:55:34.816	31.87
606326532.00	2017:078:16:01:02.816	32.02
606326860.00	2017:078:16:06:30.816	32.10
606327188.00	2017:078:16:11:58.816	32.25
606327516.00	2017:078:16:17:26.816	32.32
606327844.00	2017:078:16:22:54.816	32.47
606328172.00	2017:078:16:28:22.816	32.54
606328500.00	2017:078:16:33:50.816	32.67
606328828.00	2017:078:16:39:18.816	32.74
606329156.00	2017:078:16:44:46.816	32.87
606329484.00	2017:078:16:50:14.816	32.94
606329812.00	2017:078:16:55:42.816	32.56
606330140.00	2017:078:17:01:10.816	32.68
606330468.00	2017:078:17:06:38.816	32.90
606330796.00	2017:078:17:12:06.816	33.00
606331124.00	2017:078:17:17:34.816	33.21
606331452.00	2017:078:17:23:02.816	33.31
606331780.00	2017:078:17:28:30.816	33.50
606332108.00	2017:078:17:33:58.816	33.60
606332436.00	2017:078:17:39:26.816	33.78
606332764.00	2017:078:17:44:54.816	33.88
606333092.00	2017:078:17:50:22.816	34.05
606333420.00	2017:078:17:55:50.816	34.14
606333748.00	2017:078:18:01:18.816	34.32
606334076.00	2017:078:18:06:46.816	34.40
606334404.00	2017:078:18:12:14.816	34.57
606334732.00	2017:078:18:17:42.816	34.65
606335060.00	2017:078:18:23:10.816	34.81
606335388.00	2017:078:18:28:38.816	34.88
606335716.00	2017:078:18:34:06.816	35.04
606336044.00	2017:078:18:39:34.816	35.11
606336372.00	2017:078:18:45:02.816	35.26
606336700.00	2017:078:18:50:30.816	35.33
606337028.00	2017:078:18:55:58.816	35.47
606337356.00	2017:078:19:01:26.816	35.54
606337684.00	2017:078:19:06:54.816	35.67
606338012.00	2017:078:19:12:22.816	35.74
606338340.00	2017:078:19:17:50.816	35.87
606338668.00	2017:078:19:23:18.816	35.93
606338996.00	2017:078:19:28:46.816	36.06
606339324.00	2017:078:19:34:14.816	36.12
606339652.00	2017:078:19:39:42.816	36.24
606339980.00	2017:078:19:45:10.816	36.29
606340308.00	2017:078:19:50:38.816	36.41
606340636.00	2017:078:19:56:06.816	36.46
606340964.00	2017:078:20:01:34.816	36.57
606341292.00	2017:078:20:07:02.816	36.63
606341620.00	2017:078:20:12:30.816	36.73
606341948.00	2017:078:20:17:58.816	36.78
606342276.00	2017:078:20:23:26.816	36.88
606342604.00	2017:078:20:28:54.816	36.93
606342932.00	2017:078:20:34:22.816	37.03
606343260.00	2017:078:20:39:50.816	37.08
606343588.00	2017:078:20:45:18.816	37.17
606343916.00	2017:078:20:50:46.816	37.22
606344244.00	2017:078:20:56:14.816	37.30
606344572.00	2017:078:21:01:42.816	37.35
606344900.00	2017:078:21:07:10.816	37.43
606345228.00	2017:078:21:12:38.816	37.48
606345556.00	2017:078:21:18:06.816	37.56
606345884.00	2017:078:21:23:34.816	37.60
606346212.00	2017:078:21:29:02.816	37.68
606346540.00	2017:078:21:34:30.816	37.71
606346868.00	2017:078:21:39:58.816	37.79
606347196.00	2017:078:21:45:26.816	37.83
606347524.00	2017:078:21:50:54.816	37.90
606347852.00	2017:078:21:56:22.816	37.93
606348180.00	2017:078:22:01:50.816	38.00
606348508.00	2017:078:22:07:18.816	38.04
606348836.00	2017:078:22:12:46.816	38.10
606349164.00	2017:078:22:18:14.816	38.14
606349492.00	2017:078:22:23:42.816	38.20
606349820.00	2017:078:22:29:10.816	38.23
606350148.00	2017:078:22:34:38.816	38.29
606350476.00	2017:078:22:40:06.816	38.32
606350804.00	2017:078:22:45:34.816	38.38
606351132.00	2017:078:22:51:02.816	38.41
606351460.00	2017:078:22:56:30.816	38.46
606351788.00	2017:078:23:01:58.816	38.49
606352116.00	2017:078:23:07:26.816	38.54
606352444.00	2017:078:23:12:54.816	38.57
606352772.00	2017:078:23:18:22.816	38.62
606353100.00	2017:078:23:23:50.816	38.65
606353428.00	2017:078:23:29:18.816	38.70
606353756.00	2017:078:23:34:46.816	38.72
606354084.00	2017:078:23:40:14.816	38.77
606354412.00	2017:078:23:45:42.816	38.79
606354740.00	2017:078:23:51:10.816	38.84
606355068.00	2017:078:23:56:38.816	38.86
606355396.00	2017:079:00:02:06.816	38.90
606355724.00	2017:079:00:07:34.816	38.92
606356052.00	2017:079:00:13:02.816	38.96
606356380.00	2017:079:00:18:30.816	38.99
606356708.00	2017:079:00:23:58.816	39.02
606357036.00	2017:079:00:29:26.816	39.04
606357364.00	2017:079:00:34:54.816	39.08
606357692.00	2017:079:00:40:22.816	39.10
606358020.00	2017:079:00:45:50.816	39.14
606358348.00	2017:079:00:51:18.816	39.15
606358676.00	2017:079:00:56:46.816	39.19
606359004.00	2017:079:01:02:14.816	39.21
606359332.00	2017:079:01:07:42.816	39.24
606359660.00	2017:079:01:13:10.816	39.26
606359988.00	2017:079:01:18:38.816	39.29
606360316.00	2017:079:01:24:06.816	39.30
606360644.00	2017:079:01:29:34.816	39.33
606360972.00	2017:079:01:35:02.816	39.35
606361300.00	2017:079:01:40:30.816	38.70
606361628.00	2017:079:01:45:58.816	38.37
606361956.00	2017:079:01:51:26.816	38.04
606362284.00	2017:079:01:56:54.816	37.78
606362612.00	2017:079:02:02:22.816	37.25
606362940.00	2017:079:02:07:50.816	36.98
606363268.00	2017:079:02:13:18.816	36.47
606363596.00	2017:079:02:18:46.816	36.22
606363924.00	2017:079:02:24:14.816	35.73
606364252.00	2017:079:02:29:42.816	35.48
606364580.00	2017:079:02:35:10.816	35.01
606364908.00	2017:079:02:40:38.816	34.78
606365236.00	2017:079:02:46:06.816	34.33
606365564.00	2017:079:02:51:34.816	34.10
606365892.00	2017:079:02:57:02.816	33.67
606366220.00	2017:079:03:02:30.816	33.45
606366548.00	2017:079:03:07:58.816	33.03
606366876.00	2017:079:03:13:26.816	32.82
606367204.00	2017:079:03:18:54.816	32.42
606367532.00	2017:079:03:24:22.816	32.22
606367860.00	2017:079:03:29:50.816	31.84
606368188.00	2017:079:03:35:18.816	31.65
606368516.00	2017:079:03:40:46.816	30.85
606368844.00	2017:079:03:46:14.816	30.66
606369172.00	2017:079:03:51:42.816	30.29
606369500.00	2017:079:03:57:10.816	30.10
606369828.00	2017:079:04:02:38.816	29.68
606370156.00	2017:079:04:08:06.816	29.46
606370484.00	2017:079:04:13:34.816	29.05
606370812.00	2017:079:04:19:02.816	28.84
606371140.00	2017:079:04:24:30.816	28.44
606371468.00	2017:079:04:29:58.816	28.24
606371796.00	2017:079:04:35:26.816	27.86
606372124.00	2017:079:04:40:54.816	27.67
606372452.00	2017:079:04:46:22.816	27.30
606372780.00	2017:079:04:51:50.816	27.11
606373108.00	2017:079:04:57:18.816	26.76
606373436.00	2017:079:05:02:46.816	26.58
